,count,mean,std,min,25%,50%,75%,max
Severity,100000.0,2.20889,0.4841046492992138,1.0,2.0,2.0,2.0,4.0
Start_Lat,100000.0,36.22586096766307,5.081120429882666,24.584793,33.40338425,35.8524525,40.11365277283655,48.9641
Start_Lng,100000.0,-94.65082852083239,17.353306710924937,-124.481864,-117.181023,-87.7948825,-80.35170950000001,-68.228673
End_Lat,55954.0,36.26419283789017,5.275549735821847,24.589555,33.44362687010063,36.20375111164617,40.2136615,48.962647
End_Lng,55954.0,-95.68578313713482,18.050135296104948,-124.483006,-117.6981035,-88.0475495,-80.24895,-68.251437
Distance(mi),100000.0,0.5634752899292397,1.887511772523171,0.0,0.0,0.03,0.463,153.11000061035156
Temperature(F),97914.0,61.62194681046633,19.076759653108,-35.0,49.0,64.0,76.0,116.6
Wind_Chill(F),74075.0,58.200337495781305,22.46372547631086,-63.0,43.0,62.0,75.0,116.0
Humidity(%),97775.0,64.70125287650217,22.8129938322659,1.0,48.0,67.0,84.0,100.0
Pressure(in),98207.0,29.536620200189393,1.0039785212222243,19.88,29.36,29.85,30.03,30.86
Visibility(mi),97719.0,9.099549319988947,2.6375605081064277,0.0,10.0,10.0,10.0,100.0
Wind_Speed(mph),92728.0,7.680674661375205,5.2845933506812415,0.0,4.6,7.0,10.4,130.0
Precipitation(in),71451.0,0.008169794684469076,0.10762051126239419,0.0,0.0,0.0,0.0,10.04
